Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
internal tags\WKVOS_ADS01_IT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\ANA01_M_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;True;internal tags\IndexANA01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_01_MV_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_02_ES_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_05_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_08_MOV02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV11_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\MOV01_M_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;True;internal tags\IndexMOV01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP02_SL_22_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;30;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_10_MOV02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
